4,3,SH,SYBT-CE,MPT,Sawant,,FALSE
4,4,,SYBT-CE,,,,TRUE
4,5,SH,SYBT-CE,PPL,Vaibhav,,FALSE
4,6,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,6,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
4,7,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
4,8,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
5,2,SH,SYBT-CE,ILOE,Insti1,,FALSE
5,3,SH,SYBT-CE,TCS,Gauri,,FALSE
5,4,,SYBT-CE,,,,TRUE
5,5,SH,SYBT-CE,PPL,Vaibhav,,FALSE
5,6,SH,SYBT-CE,DC,Aparna,,FALSE
5,7,SH,SYBT-CE,AB,Appsci1,,FALSE
1,1,SH,SYBT-IT,FM-II,Maths1,SYBT-IT-DSY,FALSE
1,3,SH,SYBT-IT,PPL,Vaibhav,,FALSE
1,4,SH,SYBT-IT,DC,Gaikwad,,FALSE
1,5,,SYBT-IT,,,,TRUE
1,6,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,7,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,8,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,6,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
1,7,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
1,8,DDS,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
2,1,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
2,2,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,3,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,4,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,2,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,3,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,4,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,5,,SYBT-IT,,,,TRUE
2,6,SH,SYBT-IT,PPL,Vaibhav,,FALSE
2,7,SH,SYBT-IT,MPT,Sawant,,FALSE
2,8,SH,SYBT-IT,TCS,Shirish,,FALSE
2,9,SH,SYBT-IT,AB,Appsci1,,FALSE
3,1,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
3,2,SH,SYBT-IT,ILOE,Insti1,,FALSE
3,3,AC-203,SYBT-IT,PPL,Vaibhav,,FALSE
3,4,AC-203,SYBT-IT,AB,Appsci1,,FALSE
3,5,,SYBT-IT,,,,TRUE
3,6,SH,SYBT-IT,TCS,Shirish,,FALSE
3,7,SH,SYBT-IT,MPT,Sawant,,FALSE
3,8,SH,SYBT-IT,DC,Gaikwad,,FALSE
4,1,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
4,2,SH,SYBT-IT,ILOE,Insti1,,FALSE
4,4,SH,SYBT-IT,DC,Gaikwad,,FALSE
4,5,,SYBT-IT,,,,TRUE
4,6,SH,SYBT-IT,MPT,Sawant,,FALSE
4,7,SH,SYBT-IT,TCS,Shirish,,FALSE
5,1,SH,SYBT-IT,AB,Appsci1,,FALSE
5,2,SH,SYBT-IT,ILOE,Insti1,,FALSE
5,3,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S1,FALSE
5,4,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S1,FALSE
5,5,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S1,FALSE
5,3,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,4,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,5,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,6,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,7,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,8,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,6,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
5,7,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
5,8,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
